node_index,class_index
2216,1
2138,0
2278,1
2079,1
2097,0
2313,1
2309,1
2292,1
2146,0
2220,1
2241,1
2211,0
2317,1
2244,0
2217,0
2238,0
2081,0
2142,0
2151,1
2092,0
2145,0
2123,0
2210,0
2164,1
2229,0
2150,1
2232,1
2153,0
2219,1
2255,1
2175,1
2099,1
2242,0
2090,1
2281,1
2064,1
2178,1
2303,1
2300,0
2312,1
2069,0
2257,1
2277,1
2307,1
2261,1
2265,0
2282,0
2093,1
2181,0
2098,1
2185,1
2223,0
2256,1
2086,1
2174,0
2108,1
2245,1
2209,0
2221,0
2102,1
2104,0
2308,0
2076,1
2240,0
2194,1
2280,1
2305,0
2198,1
2199,0
2180,0
2100,1
2131,1
2133,1
2116,1
2290,1
2276,1
2157,1
2177,0
2258,1
2263,1
2067,1
2235,0
2204,1
2254,0
2301,0
2117,0
2268,1
2283,0
2122,0
2105,1
2075,1
2192,1
2106,0
2160,0
2128,1
2270,0
2124,0
2147,1
2213,0
2188,0
2127,1
2159,0
2205,0
2200,1
2111,1
2129,1
2118,0
2126,1
2214,1
2287,0
2114,1
2288,0
2155,1
2279,0
2274,0
2316,0
2182,0
2315,1
2190,0
2310,1
2141,0
2275,1
2088,0
2140,0
2202,1
2207,0
2077,0
2233,1
2262,1
2161,1
2206,0
2193,1
2231,0
2264,0
2203,0
2227,0
2094,0
2284,0
2302,1
2103,1
2101,1
2130,0
2169,1
2296,1
2137,0
2173,1
2267,0
2152,1
2121,1
2112,0
2224,0
2063,1
2119,1
2065,0
2271,0
2165,1
2189,1
2072,0
2285,1
2239,1
2293,0
2125,1
2249,1
